"time"	"h"	"uh"	"Period"
"66"	4	157.3	0.5
"66"	4.02777777778101	157.3	0.5
"66"	4.04513888889051	156.5	0.5
"66"	4.10763888889051	156.1	0.5
"66"	4.13194444443798	154.9	0.5
"66"	4.16319444443798	155	0.5
"66"	4.18402777778101	154.4	0.5
"66"	4.21180555555475	154.2	0.5
"66"	4.22222222221899	153.8	0.5
"66"	4.26041666666424	152.9	0.5
"66"	4.26736111110949	152.7	0.5
"66"	4.29166666666424	152.2	0.5
"66"	4.29513888889051	152.2	0.5
"66"	4.34027777778101	151.4	0.5
"66"	4.34722222221899	150.8	0.5
"66"	4.375	150.9	0.5
"66"	4.39583333332848	150.8	0.5
"66"	4.43055555555475	150.3	0.5
"66"	4.4375	150.4	0.5
"66"	4.45138888889051	149.7	0.5
"66"	4.49305555555475	149.7	0.5
"66"	4.50347222221899	149	0.5
"66"	4.52083333332848	149	0.5
"66"	4.53472222221899	148.9	0.5
"66"	4.54166666666424	148	0.5
"66"	4.57986111110949	147.5	0.5
"66"	4.61111111110949	147.2	0.5
"66"	4.64236111110949	147	0.5
"66"	4.65625	146.1	0.5
"66"	4.69097222221899	145.6	0.5
"66"	4.72569444443798	144.5	0.5
"66"	4.73611111110949	144.5	0.5
"66"	4.79166666666424	144.6	0.5
"66"	4.79861111110949	143.9	0.5
"66"	4.8125	144	0.5
"66"	4.81597222221899	143.5	0.5
"66"	4.82291666666424	143.2	0.5
"66"	4.875	142.6	0.5
"66"	4.91666666666424	142.1	0.5
"66"	4.97916666666424	141.1	0.5
"66"	5.00347222221899	140.5	0.5
"66"	5.00694444443798	140.4	0.5
"66"	5.06944444443798	140.5	0.5
"66"	5.08680555555475	139.6	0.5
"66"	5.14236111110949	138.9	0.5
"66"	5.17013888889051	138.6	0.5
"66"	5.18055555555475	138.6	0.5
"66"	5.22222222221899	137.3	0.5
"66"	5.26736111110949	137.3	0.5
"66"	5.29166666666424	136.6	0.5
"66"	5.32291666666424	136.1	0.5
"66"	5.35763888889051	135.9	0.5
"66"	5.41666666666424	135.1	0.5
"66"	5.44097222221899	134.7	0.5
"66"	5.46875	134.4	0.5
"66"	5.48958333332848	134.4	0.5
"66"	5.5	134.1	0.5
"66"	5.52430555555475	133.8	0.5
"66"	5.55555555555475	133.5	0.5
"66"	5.61111111110949	133.1	0.5
"66"	5.65277777778101	132	0.5
"66"	5.70138888889051	131.8	0.5
"66"	5.71527777778101	131	0.5
"66"	5.77430555555475	130.6	0.5
"66"	5.79861111110949	130.3	0.5
"66"	5.82986111110949	130.2	0.5
"66"	5.84375	129.5	0.5
"66"	5.88541666666424	128.9	0.5
"66"	5.93402777778101	128.8	0.5
"66"	5.95833333332848	128.5	0.5
"66"	6.00347222221899	128.2	0.5
"66"	6.03472222221899	127.4	0.5
"66"	6.06597222221899	127.2	0.5
"66"	6.10069444443798	127	0.5
"66"	6.11458333332848	126.5	0.5
"66"	6.15277777778101	126.5	0.5
"66"	6.17361111110949	126.4	0.5
"66"	6.1875	125.9	0.5
"66"	6.21180555555475	125.8	0.5
"66"	6.21875	125.4	0.5
"66"	6.26736111110949	125.2	0.5
"66"	6.29166666666424	125.2	0.5
"66"	6.30208333332848	124.9	0.5
"66"	6.33333333332848	124.5	0.5
"66"	6.34375	124.4	0.5
"66"	6.39236111110949	123.7	0.5
"66"	6.42361111110949	123.6	0.5
"66"	6.46180555555475	123.4	0.5
"66"	6.51736111110949	122.8	0.5
"66"	6.53472222221899	122.9	0.5
"66"	6.55902777778101	122.4	0.5
"66"	6.61805555555475	121.7	0.5
"66"	6.68055555555475	121.5	0.5
"66"	6.70277777777665	120.9	0.5
"66"	6.73611111110949	120.7	0.5
"66"	6.80555555555475	120	0.5
"66"	6.83680555555475	119.9	0.5
"66"	6.85069444443798	120	0.5
"66"	6.875	119.6	0.5
"66"	6.88888888889051	119.1	0.5
"66"	6.92013888889051	118.8	0.5
"66"	6.98958333332848	118.5	0.5
"66"	7.03472222221899	118.1	0.5
"66"	7.06944444443798	118.2	0.5
"66"	7.09375	117.7	0.5
"66"	7.13888888889051	117.3	0.5
"66"	7.17013888889051	117.3	0.5
"66"	7.19791666666424	117.3	0.5
"66"	7.21180555555475	116.9	0.5
"66"	7.27083333332848	116.3	0.5
"66"	7.35069444443798	115.7	0.5
"66"	7.38194444443798	115.7	0.5
"66"	7.42361111110949	115.2	0.5
"66"	7.45486111110949	114.8	0.5
"66"	7.47569444443798	114.9	0.5
"66"	7.48263888889051	114.7	0.5
"66"	7.51736111110949	114.7	0.5
"66"	7.52777777778101	114.2	0.5
"66"	7.55555555555475	113.9	0.5
"66"	7.57638888889051	113.8	0.5
"66"	7.59375	113.5	0.5
"66"	7.69444444443798	113.2	0.5
"66"	7.71527777778101	113	0.5
"66"	7.77430555555475	112.8	0.5
"66"	7.80208333332848	112.8	0.5
"66"	7.82638888889051	112.2	0.5
"66"	7.85416666666424	112.2	0.5
"66"	7.90277777778101	111.9	0.5
"66"	7.92708333332848	111.5	0.5
"66"	7.96527777778101	111.3	0.5
"66"	8.03819444443798	111	0.5
"66"	8.06597222221899	110.9	0.5
"66"	8.08680555555475	111	0.5
"66"	8.11458333332848	110.9	0.5
"66"	8.125	110.6	0.5
"66"	8.14583333332848	110.7	0.5
"66"	8.17361111110949	110.3	0.5
"66"	8.22222222221899	110	0.5
"66"	8.26388888889051	109.7	0.5
"66"	8.28125	109.5	0.5
"66"	8.32986111110949	109.4	0.5
"66"	8.36458333332848	109.2	0.5
"66"	8.38888888889051	109.1	0.5
"66"	8.42361111110949	108.9	0.5
"66"	8.44513888888469	108.8	0.5
"66"	8.44791666666424	108.7	0.5
"66"	8.5	108.5	0.5
"66"	8.57291666666424	108	0.5
"66"	8.60069444443798	107.9	0.5
"66"	8.625	107.9	0.5
"66"	8.63541666666424	108	0.5
"66"	8.66666666666424	107.5	0.5
"66"	8.74305555555475	107.2	0.5
"66"	8.78819444443798	107.2	0.5
"66"	8.80208333332848	106.9	0.5
"66"	8.88888888889051	106.5	0.5
"66"	8.92013888889051	106.4	0.5
"66"	8.9375	106.5	0.5
"66"	8.95138888889051	106	0.5
"66"	9.02777777778101	105.6	0.5
"66"	9.05902777778101	105.5	0.5
"66"	9.13888888889051	105.1	0.5
"66"	9.17013888889051	105.2	0.5
"66"	9.20833333332848	104.9	0.5
"66"	9.28472222221899	104.6	0.5
"66"	9.33333333332848	104.3	0.5
"66"	9.36111111110949	104.1	0.5
"66"	9.39236111110949	104.1	0.5
"66"	9.41666666666424	104.1	0.5
"66"	9.44444444443798	104.1	0.5
"66"	9.46527777778101	103.7	0.5
"66"	9.54166666666424	103.5	0.5
"66"	9.57986111110949	103.5	0.5
"66"	9.60416666666424	103.1	0.5
"66"	9.63194444443798	103	0.5
"66"	9.68402777778101	102.9	0.5
"66"	9.70486111110949	102.8	0.5
"66"	9.77777777778101	102.9	0.5
"66"	9.8125	102.3	0.5
"66"	9.83680555555475	102.2	0.5
"66"	9.86805555555475	102	0.5
"66"	9.95138888889051	101.8	0.5
"66"	9.96527777778101	101.9	0.5
"66"	9.97569444443798	101.6	0.5
"66"	10.0208333333285	101.5	0.5
"66"	10.0520833333285	101.3	0.5
"66"	10.0763888888905	101.3	0.5
"66"	10.15625	101	0.5
"66"	10.2395833333285	100.7	0.5
"66"	10.288194444438	100.5	0.5
"66"	10.3368055555547	100.4	0.5
"66"	10.371527777781	100.2	0.5
"66"	10.402777777781	100	0.5
"66"	10.4791666666642	99.7	0.5
"66"	10.503472222219	99.7	0.5
"66"	10.559027777781	99.5	0.5
"66"	10.5868055555547	99.4	0.5
"66"	10.7013888888905	99	0.5
"66"	10.7291666666642	98.8	0.5
"66"	10.7708333333285	98.8	0.5
"66"	10.78125	98.9	0.5
"66"	10.8020833333285	98.5	0.5
"66"	10.8298611111095	98.4	0.5
"66"	10.8888888888905	98.2	0.5
"66"	10.9166666666642	98.2	0.5
"66"	10.972222222219	97.9	0.5
"66"	11.100694444438	97.5	0.5
"66"	11.15625	97.5	0.5
"66"	11.2326388888905	97.4	0.5
"66"	11.3298611111095	96.9	0.5
"66"	11.4375	96.7	0.5
"66"	11.5104166666642	96.5	0.5
"66"	11.569444444438	96.5	0.5
"66"	11.6423611111095	96.5	0.5
"66"	11.7395833333285	96	0.5
"66"	11.78125	95.9	0.5
"66"	11.8611111111095	95.8	0.5
"66"	11.8888888888905	95.5	0.5
"66"	11.9305555555547	95.2	0.5
"66"	11.9548611111095	95.2	0.5
"66"	12.1041666666642	94.9	0.5
"66"	12.1145833333285	94.6	0.5
"66"	12.1666666666642	94.7	0.5
"66"	12.1770833333285	94.4	0.5
"66"	12.277777777781	94.3	0.5
"66"	12.319444444438	94.2	0.5
"66"	12.347222222219	94.2	0.5
"66"	12.3854166666642	94.2	0.5
"66"	12.4236111111095	94	0.5
"66"	12.5486111111095	93.6	0.5
"66"	12.6041666666642	93.7	0.5
"66"	12.628472222219	93.4	0.5
"66"	12.8993055555547	92.9	0.5
"66"	12.909722222219	92.6	0.5
"66"	12.972222222219	92.7	0.5
"66"	12.996527777781	92.3	0.5
"66"	13.09375	92.4	0.5
"66"	13.1354166666642	92	0.5
"66"	13.2048611111095	91.8	0.5
"66"	13.277777777781	91.6	0.5
"66"	13.34375	91.5	0.5
"66"	13.413194444438	91.4	0.5
"66"	13.5243055555547	91.4	0.5
"66"	13.5555555555547	91	0.5
"66"	13.6701388888905	90.9	0.5
"66"	13.746527777781	90.7	0.5
"66"	13.875	90.6	0.5
"66"	13.913194444438	90.3	0.5
"66"	14.0104166666642	90	0.5
"66"	14.0486111111095	90	0.5
"66"	14.225694444438	89.6	0.5
"66"	14.444444444438	89.5	0.5
"66"	14.506944444438	89	0.5
"66"	14.6770833333285	88.7	0.5
"66"	14.8125	88.4	0.5
"66"	14.871527777781	88.4	0.5
"66"	14.8854166666642	88.2	0.5
"66"	15.15625	87.8	0.5
"66"	15.2013888888905	87.7	0.5
"66"	15.319444444438	87.4	0.5
"66"	15.559027777781	87.3	0.5
"66"	15.590277777781	86.9	0.5
"66"	15.631944444438	86.8	0.5
"66"	15.6979166666642	86.6	0.5
"66"	15.7430555555547	86.5	0.5
"66"	15.8125	86.5	0.5
"66"	15.8854166666642	86.4	0.5
"66"	15.9479166666642	86.3	0.5
"66"	16.0208333333285	86.2	0.5
"66"	16.315972222219	85.8	0.5
"66"	16.375	85.7	0.5
"66"	16.5868055555547	85.6	0.5
"66"	16.6701388888905	85.2	0.5
"66"	16.756944444438	85.1	0.5
"66"	16.871527777781	85.2	0.5
"66"	16.90625	84.9	0.5
"66"	17.225694444438	84.9	0.5
"66"	17.3576388888905	84.4	0.5
"66"	17.4166666666642	84.4	0.5
"66"	17.5520833333285	84.4	0.5
"66"	17.6111111111095	84.1	0.5
"66"	17.684027777781	84.2	0.5
"66"	17.8368055555547	83.7	0.5
"66"	18.1076388888905	83.6	0.5
"66"	18.1180555555547	83.4	0.5
"66"	18.21875	83.2	0.5
"66"	18.7291666666642	82.6	0.5
"66"	18.878472222219	82.4	0.5
"66"	18.96875	82.3	0.5
"66"	19.0208333333285	82.2	0.5
"66"	19.0729166666642	82.2	0.5
"66"	19.184027777781	82.1	0.5
"66"	19.2083333333285	82.1	0.5
"66"	19.225694444438	82	0.5
"66"	19.440972222219	81.8	0.5
"66"	19.694444444438	81.5	0.5
"66"	19.7326388888905	81.4	0.5
"66"	19.84375	81.3	0.5
"66"	19.8923611111095	81.3	0.5
"66"	20.0555555555547	81.1	0.5
"66"	20.2395833333285	81	0.5
"66"	20.34375	80.8	0.5
"66"	20.527777777781	80.9	0.5
"66"	20.9375	80.3	0.5
"66"	21.09375	80.4	0.5
"66"	21.256944444438	79.9	0.5
"66"	21.3541666666642	79.8	0.5
"66"	21.6666666666642	79.6	0.5
"66"	22.03125	79.4	0.5
"66"	22.5555555555547	79.4	0.5
"66"	22.600694444438	79.1	0.5
"66"	22.715277777781	79.2	0.5
"66"	22.7361111111095	79	0.5
"66"	23.069444444438	79	0.5
"66"	23.100694444438	78.7	0.5
"66"	41.59375	78.4	0.5
"66"	41.777777777781	78.4	0.5
"66"	41.8229166666642	78.3	0.5
"66"	41.840277777781	77.9	0.5
"66"	42.0208333333285	77.8	0.5
"66"	42.1041666666642	77.9	0.5
"66"	42.1423611111095	77.8	0.5
"66"	42.3993055555547	77.6	0.5
"66"	42.4479166666642	77.6	0.5
"66"	42.9479166666642	77.2	0.5
"66"	42.9861111111095	76.9	0.5
"66"	43.128472222219	76.8	0.5
"66"	43.1666666666642	76.8	0.5
"66"	43.2604166666642	76.9	0.5
"66"	43.881944444438	76.5	0.5
"66"	43.940972222219	76.5	0.5
"66"	44.0763888888905	76.4	0.5
"66"	44.1111111111095	76.1	0.5
"66"	44.159722222219	76.1	0.5
"66"	44.2708333333285	76	0.5
"66"	44.3680555555547	75.9	0.5
"66"	44.4618055555547	76	0.5
"66"	44.5173611111095	75.9	0.5
"66"	44.6180555555547	75.8	0.5
"66"	44.6979166666642	75.9	0.5
"66"	44.715277777781	75.6	0.5
"66"	44.8576388888905	75.3	0.5
"66"	44.940972222219	75.4	0.5
"66"	44.972222222219	75	0.5
"66"	45.0243055555547	74.9	0.5
"66"	45.1354166666642	75	0.5
"66"	45.2326388888905	74.5	0.5
"66"	45.875	74.2	0.5
"66"	47.913194444438	73.8	0.5
"66"	47.996527777781	73.9	0.5
"66"	48.2708333333285	73.8	0.5
"66"	49.9166666666642	73.8	0.5
"66"	50.6111111111095	73.7	0.5
"66"	50.75	73.5	0.5
"66"	51.1493055555547	73.4	0.5
"66"	51.375	73.4	0.5
"66"	51.725694444438	73.4	0.5
"66"	51.871527777781	73.5	0.5
"66"	51.8888888888905	73.2	0.5
"66"	51.9201388888905	73.2	0.5
"66"	51.9618055555547	73.1	0.5
"66"	51.9826388888905	73.1	0.5
"66"	52.1979166666642	73	0.5
"66"	52.2326388888905	73	0.5
"66"	52.3055555555547	72.8	0.5
"66"	52.34375	72.8	0.5
"66"	52.378472222219	72.8	0.5
"66"	52.534722222219	72.8	0.5
"66"	52.684027777781	72.8	0.5
"66"	52.7430555555547	72.5	0.5
"66"	52.815972222219	72.4	0.5
"66"	52.8923611111095	72.4	0.5
"66"	52.9479166666642	72.4	0.5
"66"	53.0243055555547	72.1	0.5
"66"	54.715277777781	72	0.5
"66"	54.725694444438	71.8	0.5
"66"	54.9270833333285	71.8	0.5
"66"	54.940972222219	71.6	0.5
"66"	54.972222222219	71.5	0.5
"66"	55.2708333333285	71.3	0.5
"66"	55.319444444438	70.9	0.5
"66"	55.5729166666642	71	0.5
"66"	55.690972222219	70.8	0.5
"66"	55.71875	70.8	0.5
"66"	55.8020833333285	70.5	0.5
"66"	55.965277777781	70.5	0.5
"66"	56.0729166666642	70.4	0.5
"66"	56.159722222219	70.4	0.5
"66"	56.659722222219	70.4	0.5
"66"	56.8125	69.8	0.5
"66"	56.8576388888905	69.6	0.5
"66"	56.8993055555547	69.5	0.5
"66"	57.0173611111095	69.4	0.5
"66"	57.621527777781	69	0.5
"66"	57.65625	69.1	0.5
"66"	57.71875	68.8	0.5
"67"	0	185	0.5
"67"	0.0923611111065838	175.8	0.5
"67"	0.125	173.1	0.5
"67"	0.149305555547471	170.1	0.5
"67"	0.157638888878864	170	0.5
"67"	0.16874999999709	168.9	0.5
"67"	0.180555555547471	168.7	0.5
"67"	0.189583333325572	168.1	0.5
"67"	0.204861111109494	166.4	0.5
"67"	0.215277777773736	166.2	0.5
"67"	0.253472222218988	163.2	0.5
"67"	0.286805555551837	161.4	0.5
"67"	0.302083333328483	161	0.5
"67"	0.317361111105129	160.5	0.5
"67"	0.338194444440887	160.5	0.5
"67"	0.345138888878864	160.1	0.5
"67"	0.35902777776937	158.2	0.5
"67"	0.386805555550382	157.8	0.5
"67"	0.404166666659876	157.9	0.5
"67"	0.416666666656965	157.6	0.5
"67"	0.489583333328483	154.3	0.5
"67"	0.534722222218988	153.4	0.5
"67"	0.550694444435067	153.5	0.5
"67"	0.578472222216078	152.2	0.5
"67"	0.595138888878864	152.2	0.5
"67"	0.602083333331393	151.8	0.5
"67"	0.616666666661331	151.6	0.5
"67"	0.652777777773736	151.5	0.5
"67"	0.684027777773736	150.3	0.5
"67"	0.717361111106584	150.2	0.5
"67"	0.75	148.7	0.5
"67"	0.772916666661331	147.9	0.5
"67"	0.798611111109494	147.6	0.5
"67"	0.819444444437977	146.8	0.5
"67"	0.85902777776937	145.9	0.5
"67"	0.899305555547471	145.6	0.5
"67"	0.92013888888323	145	0.5
"67"	0.936111111106584	144.8	0.5
"67"	0.958333333328483	143.9	0.5
"67"	1.0090277777781	143.6	0.5
"67"	1.03680555555184	142.8	0.5
"67"	1.0625	142.4	0.5
"67"	1.58124999999563	142.1	0.5
"67"	1.65625	140.2	0.5
"67"	1.71319444444089	139.9	0.5
"67"	1.76874999999563	138.8	0.5
"67"	1.78819444443798	138.7	0.5
"67"	1.79861111110949	137.8	0.5
"67"	1.84027777777374	137.5	0.5
"67"	1.91458333333139	136.7	0.5
"67"	1.96527777777374	135.7	0.5
"67"	1.98611111110949	135.5	0.5
"67"	2.02569444444089	135.1	0.5
"67"	2.06111111110658	134.4	0.5
"67"	2.12152777777374	133.9	0.5
"67"	2.21875	133.2	0.5
"67"	2.24861111110658	133.1	0.5
"67"	2.26597222221608	132.4	0.5
"67"	2.32986111110949	132	0.5
"67"	2.35208333333139	131.2	0.5
"67"	2.38055555555184	131.3	0.5
"67"	2.42569444443507	130.6	0.5
"67"	2.54861111110949	129	0.5
"67"	2.61319444443507	128.7	0.5
"67"	2.70486111110949	127.3	0.5
"67"	2.8076388888876	126.9	0.5
"67"	2.83194444443507	126.3	0.5
"67"	2.89930555554747	125.4	0.5
"67"	2.9465277777781	125	0.5
"67"	3.01041666665697	124.5	0.5
"67"	3.11458333332848	123.5	0.5
"67"	3.14236111110949	123.3	0.5
"67"	3.17152777776937	122.9	0.5
"67"	3.23124999999709	122.2	0.5
"67"	3.52569444444089	119.2	0.5
"67"	3.73958333332848	118	0.5
"67"	3.77777777777374	117.4	0.5
"67"	4.03819444443798	115.4	0.5
"67"	4.15277777777374	115	0.5
"67"	4.22430555555184	114.2	0.5
"67"	4.65763888887886	111.8	0.5
"67"	4.875	111.2	0.5
"67"	5.16666666665697	109.3	0.5
"67"	5.25694444443798	109.2	0.5
"67"	5.35763888888323	108.3	0.5
"67"	5.93402777777374	105.2	0.5
"67"	6.07638888888323	104.5	0.5
"67"	7.26388888888323	100.3	0.5
"67"	7.30902777777374	99.9	0.5
"67"	7.59513888887886	99.7	0.5
"67"	17.4340277777737	99.7	0.5
"67"	18.34375	97.6	0.5
"67"	18.90625	97.6	0.5
"67"	19.2590277777781	96.6	0.5
"67"	19.9895833333285	95.6	0.5
"67"	20.256944444438	94.8	0.5
"67"	20.5368055555518	94.8	0.5
"67"	21.506944444438	93.8	0.5
"67"	22.3923611111095	92	0.5
"67"	24.4826388888832	89.3	0.5
"67"	26.4069444444394	88.9	0.5
"67"	27.7708333333285	87.6	0.5
"67"	28.6687499999971	87.4	0.5
"67"	44.6624999999913	86.1	0.5
"67"	46.0527777777752	85.5	0.5
"67"	47.5576388888876	84.1	0.5
"67"	47.8312499999956	84.2	0.5
"68"	0	211.8	0.5
"68"	0.180555555547471	210	0.5
"68"	0.193055555551837	208.2	0.5
"68"	0.204166666662786	205.6	0.5
"68"	0.215277777773736	203.7	0.5
"68"	0.246527777773736	199.6	0.5
"68"	0.256944444437977	198.3	0.5
"68"	0.274999999994179	197	0.5
"68"	0.280555555553292	195.9	0.5
"68"	0.285416666665697	195.3	0.5
"68"	0.318055555551837	193.9	0.5
"68"	0.333333333328483	192.5	0.5
"68"	0.339583333327028	191.2	0.5
"68"	0.349999999991269	190.2	0.5
"68"	0.365277777775191	189.9	0.5
"68"	0.371527777773736	189.3	0.5
"68"	0.380555555551837	189.4	0.5
"68"	0.385416666656965	189	0.5
"68"	0.38888888888323	188.1	0.5
"68"	0.394444444435067	187.3	0.5
"68"	0.427083333328483	185.9	0.5
"68"	0.454861111109494	184	0.5
"68"	0.474999999991269	183.3	0.5
"68"	0.506944444437977	180.4	0.5
"68"	0.528472222213168	179.7	0.5
"68"	0.560416666659876	178.8	0.5
"68"	0.615277777775191	175.9	0.5
"68"	0.631249999991269	174.7	0.5
"68"	0.638194444443798	174.7	0.5
"68"	0.697916666656965	172	0.5
"68"	0.705555555548926	171.1	0.5
"68"	0.713888888887595	171.1	0.5
"68"	0.761111111103673	169.6	0.5
"68"	1.19999999999709	169.4	0.5
"68"	1.22638888888469	168	0.5
"68"	1.24027777777519	167.9	0.5
"68"	1.25833333333139	167.7	0.5
"68"	1.27430555554747	166.9	0.5
"68"	1.30208333332848	166.9	0.5
"68"	1.33194444443507	165.2	0.5
"68"	1.37222222221317	163.9	0.5
"68"	1.39652777777519	163.5	0.5
"68"	1.40277777777374	162.1	0.5
"68"	1.43888888887886	160.7	0.5
"68"	1.46180555554747	160.4	0.5
"68"	1.50347222221899	159.4	0.5
"68"	1.52708333332703	159.5	0.5
"68"	1.5354166666657	159	0.5
"68"	1.54930555554893	158.8	0.5
"68"	1.56180555555329	158.9	0.5
"68"	1.58124999999563	157.8	0.5
"68"	1.59861111110513	157.7	0.5
"68"	1.61249999999563	157.2	0.5
"68"	1.64027777776937	157.2	0.5
"68"	1.65902777777228	155.8	0.5
"68"	1.70763888888177	155.1	0.5
"68"	1.7854166666657	153.9	0.5
"68"	1.8166666666657	153.8	0.5
"68"	1.82291666665697	153.2	0.5
"68"	1.85972222221608	152.2	0.5
"68"	1.92916666666133	151.1	0.5
"68"	1.94999999999709	150.4	0.5
"68"	1.96249999999418	149.5	0.5
"68"	2.04513888888323	149.1	0.5
"68"	2.1472222222219	147.3	0.5
"68"	2.34999999999127	144	0.5
"68"	2.42083333332994	143.1	0.5
"68"	2.48124999999709	141.4	0.5
"68"	2.62361111110658	139.8	0.5
"68"	2.75	137.7	0.5
"68"	2.7854166666657	137.4	0.5
"68"	2.81111111110658	136.7	0.5
"68"	2.86388888888177	136.6	0.5
"68"	2.94999999999709	135.3	0.5
"68"	3.0625	133.9	0.5
"68"	3.14374999999563	133.2	0.5
"68"	3.49583333332703	128.7	0.5
"68"	3.87430555555329	125	0.5
"68"	4.05624999999418	123.7	0.5
"68"	4.47152777777228	120	0.5
"68"	4.87986111110513	116.8	0.5
"68"	5.64027777776937	112.3	0.5
"68"	6.18402777777374	110	0.5
"68"	6.21180555554747	109.5	0.5
"68"	6.26736111110949	109.4	0.5
"68"	6.28819444443798	108.9	0.5
"68"	6.33680555554747	108.8	0.5
"68"	6.36111111110949	108.9	0.5
"68"	6.37152777777374	108.4	0.5
"68"	6.43055555554747	108.4	0.5
"68"	6.45833333332848	108.1	0.5
"68"	6.54513888888323	107.9	0.5
"68"	6.625	107.4	0.5
"68"	6.64930555554747	107.4	0.5
"68"	6.69097222221899	107.1	0.5
"68"	6.74305555554747	107.1	0.5
"68"	6.77430555554747	106.8	0.5
"68"	6.79513888888323	106.8	0.5
"68"	6.81944444443798	106.7	0.5
"68"	6.88888888888323	106.6	0.5
"68"	6.89583333332848	106.3	0.5
"68"	6.94791666665697	106.1	0.5
"68"	7.00694444443798	105.7	0.5
"68"	7.05902777777374	105.6	0.5
"68"	7.09027777777374	105.7	0.5
"68"	7.10416666665697	105.3	0.5
"68"	7.17708333332848	105.2	0.5
"68"	7.20138888888323	105	0.5
"68"	7.27430555554747	104.7	0.5
"68"	7.34375	104.7	0.5
"68"	7.43402777777374	104.5	0.5
"68"	7.89236111110949	104	0.5
"68"	7.91319444443798	104	0.5
"68"	8	103.6	0.5
"68"	8.04861111110949	103.4	0.5
"68"	8.14583333332848	103.1	0.5
"68"	8.26041666665697	102.9	0.5
"68"	8.28472222221899	102.5	0.5
"68"	8.31944444443798	102.4	0.5
"68"	8.39583333332848	102	0.5
"68"	8.43055555554747	101.9	0.5
"68"	8.46180555554747	102	0.5
"68"	8.49305555554747	101.6	0.5
"68"	8.51736111110949	101.6	0.5
"68"	8.55208333332848	101.4	0.5
"68"	8.57291666665697	101.3	0.5
"68"	8.60763888888323	101.2	0.5
"68"	8.65625	101.1	0.5
"68"	8.75	100.8	0.5
"68"	8.85416666665697	100.6	0.5
"68"	8.875	100.2	0.5
"68"	8.93055555554747	100.2	0.5
"68"	8.98263888888323	100	0.5
"68"	9.06944444443798	99.8	0.5
"68"	9.12152777777374	99.8	0.5
"68"	9.13541666665697	99.5	0.5
"68"	9.20833333332848	99.5	0.5
"68"	9.24652777777374	99.1	0.5
"68"	9.27777777777374	99.2	0.5
"68"	9.32986111110949	98.8	0.5
"68"	9.35763888888323	98.7	0.5
"68"	9.39583333332848	98.6	0.5
"68"	9.44097222221899	98.3	0.5
"68"	9.48611111110949	98.4	0.5
"68"	9.51388888888323	98.2	0.5
"68"	9.59027777777374	97.9	0.5
"68"	9.61805555554747	97.9	0.5
"68"	9.66666666665697	97.8	0.5
"68"	9.69097222221899	97.8	0.5
"68"	9.73958333332848	97.6	0.5
"68"	9.78125	97.6	0.5
"68"	9.88194444443798	97.4	0.5
"68"	10.0555555555475	96.9	0.5
"68"	10.1145833333285	96.9	0.5
"68"	10.125	96.6	0.5
"68"	10.2395833333285	96.4	0.5
"68"	10.256944444438	96.3	0.5
"68"	10.322916666657	96.4	0.5
"68"	10.3576388888832	95.9	0.5
"68"	10.3958333333285	95.8	0.5
"68"	10.53125	95.8	0.5
"68"	10.5451388888832	95.4	0.5
"68"	10.631944444438	95.2	0.5
"68"	10.7777777777737	95	0.5
"68"	10.84375	94.9	0.5
"68"	10.875	95	0.5
"68"	10.885416666657	94.7	0.5
"68"	10.9826388888832	94.4	0.5
"68"	11.03125	94.5	0.5
"68"	11.0486111111095	94.2	0.5
"68"	11.1180555555475	94.1	0.5
"68"	11.2118055555475	94.1	0.5
"68"	11.225694444438	93.8	0.5
"68"	11.2465277777737	93.9	0.5
"68"	11.3020833333285	94	0.5
"68"	11.3576388888832	93.6	0.5
"68"	11.40625	93.4	0.5
"68"	11.4375	93.4	0.5
"68"	11.510416666657	93.3	0.5
"68"	11.6180555555475	93.1	0.5
"68"	11.6770833333285	92.9	0.5
"68"	11.7013888888832	92.9	0.5
"68"	11.725694444438	92.9	0.5
"68"	11.7951388888832	92.7	0.5
"68"	11.947916666657	92.3	0.5
"68"	11.9965277777737	92.4	0.5
"68"	12.0243055555475	92.2	0.5
"68"	12.104166666657	92	0.5
"68"	12.260416666657	91.6	0.5
"68"	12.4652777777737	91.4	0.5
"68"	12.6215277777737	91.4	0.5
"68"	12.6388888888832	91.1	0.5
"68"	12.784722222219	90.9	0.5
"68"	12.916666666657	90.6	0.5
"68"	12.944444444438	90.6	0.5
"68"	12.9965277777737	90.5	0.5
"68"	13.0590277777737	90.5	0.5
"68"	13.1111111111095	90	0.5
"68"	13.1840277777737	89.9	0.5
"68"	13.28125	89.8	0.5
"68"	13.3020833333285	89.9	0.5
"68"	13.3125	89.7	0.5
"68"	13.4340277777737	89.7	0.5
"68"	13.447916666657	89.5	0.5
"68"	13.4826388888832	89.5	0.5
"68"	13.6527777777737	89.2	0.5
"68"	13.8958333333285	89	0.5
"68"	13.947916666657	89	0.5
"68"	14.0902777777737	88.7	0.5
"68"	14.1770833333285	88.5	0.5
"68"	14.3020833333285	88.4	0.5
"68"	14.40625	88.2	0.5
"68"	14.604166666657	88	0.5
"68"	14.9305555555475	87.7	0.5
"68"	15.0173611111095	87.5	0.5
"68"	15.0451388888832	87.4	0.5
"68"	15.135416666657	87.5	0.5
"68"	15.1875	87.1	0.5
"68"	15.315972222219	87	0.5
"68"	15.347222222219	87	0.5
"68"	15.4618055555475	86.8	0.5
"68"	15.5486111111095	86.5	0.5
